"plot_visit","status","species","basal_area","density","qmd"
"nc17_2007_04_05","l","elac",0,0,0
"nc17_2007_04_05","l","pipo",0.9,60,13.9
"nc17_2007_04_05","l","prxx1",0,0,0
"nc17_2007_04_05","l","psme",27.4,220,39.9
"nc17_2007_04_05","l","samy",0,0,0
"nc17_2007_04_05","d","abgr",0,0,0
"nc17_2007_04_05","d","acgl",0,0,0
"nc17_2007_04_05","d","acma",0,0,0
"nc17_2007_04_05","d","bare",0,10,0
"nc17_2007_04_05","d","conu",0,0,0
"nc17_2007_04_05","d","elac",0,0,0
"nc17_2007_04_05","d","pipo",0,0,0
"nc17_2007_04_05","d","prxx1",0,0,0
"nc17_2007_04_05","d","psme",0,40,36.5
"nc17_2007_04_05","d","samy",0,0,0
"nc19_1997_-1_-1","l","abgr",0,0,0
"nc19_1997_-1_-1","l","acgl",0,0,0
"nc19_1997_-1_-1","l","acma",0,0,0
"nc19_1997_-1_-1","l","bare",0,0,0
"nc19_1997_-1_-1","l","conu",0,0,0
"nc19_1997_-1_-1","l","elac",0,0,0
"nc19_1997_-1_-1","l","pipo",3.5,190,15.2
"nc19_1997_-1_-1","l","prxx1",0,0,0
"nc19_1997_-1_-1","l","psme",24.2,680,21.3
"nc19_1997_-1_-1","l","samy",0,0,0
"nc19_1997_-1_-1","d","abgr",0,0,0
"nc19_1997_-1_-1","d","acgl",0,0,0
"nc19_1997_-1_-1","d","acma",0,0,0
"nc19_1997_-1_-1","d","bare",0,0,0
"nc19_1997_-1_-1","d","conu",0,0,0
"nc19_1997_-1_-1","d","elac",0,0,0
"nc19_1997_-1_-1","d","pipo",0.2,40,7
"nc19_1997_-1_-1","d","prxx1",0,0,0
"nc19_1997_-1_-1","d","psme",0.1,30,5.9
"nc19_1997_-1_-1","d","samy",0,0,0
"nc19_2002_02_01","l","abgr",0,0,0
"nc19_2002_02_01","l","acgl",0,0,0
"nc19_2002_02_01","l","acma",0,0,0
"nc19_2002_02_01","l","bare",0,0,0
"nc19_2002_02_01","l","conu",0,0,0
"nc19_2002_02_01","l","elac",0,0,0
"nc19_2002_02_01","l","pipo",3.3,130,17.9
"nc19_2002_02_01","l","prxx1",0,0,0
"nc19_2002_02_01","l","psme",20.4,180,38
"nc19_2002_02_01","l","samy",0,0,0
"nc19_2002_02_01","d","abgr",0,0,0
"nc19_2002_02_01","d","acgl",0,0,0
"nc19_2002_02_01","d","acma",0,0,0
"nc19_2002_02_01","d","bare",0,0,0
"nc19_2002_02_01","d","conu",0,0,0
"nc19_2002_02_01","d","elac",0,0,0
"nc19_2002_02_01","d","pipo",0,10,5.5
"nc19_2002_02_01","d","prxx1",0,0,0
"nc19_2002_02_01","d","psme",0,0,0
"nc19_2002_02_01","d","samy",0,0,0
"nc19_2004_04_01","l","abgr",0,0,0
"nc19_2004_04_01","l","acgl",0,0,0
"nc19_2004_04_01","l","acma",0,0,0
"nc19_2004_04_01","l","bare",0,0,0
"nc19_2004_04_01","l","conu",0,0,0
"nc19_2004_04_01","l","elac",0,0,0
"nc19_2004_04_01","l","pipo",2.9,100,19.1
"nc19_2004_04_01","l","prxx1",0,0,0
"nc19_2004_04_01","l","psme",20.7,180,38.3
"nc19_2004_04_01","l","samy",0,0,0
"nc19_2004_04_01","d","abgr",0,0,0
"nc19_2004_04_01","d","acgl",0,0,0
"nc19_2004_04_01","d","acma",0,0,0
"nc19_2004_04_01","d","bare",0,0,0
"nc19_2004_04_01","d","conu",0,0,0
"nc19_2004_04_01","d","elac",0,0,0
"nc19_2004_04_01","d","pipo",0.4,40,11.6
"nc19_2004_04_01","d","prxx1",0,0,0
"nc19_2004_04_01","d","psme",0,0,0
"nc19_2004_04_01","d","samy",0,0,0
"nc19_2005_04_02","l","abgr",0,0,0
"nc19_2005_04_02","l","acgl",0,0,0
"nc19_2005_04_02","l","acma",0,0,0
"nc19_2005_04_02","l","bare",0,0,0
"nc19_2005_04_02","l","conu",0,0,0
"nc19_2005_04_02","l","elac",0,0,0
"nc19_2005_04_02","l","pipo",2.9,100,19.2
"nc19_2005_04_02","l","prxx1",0,0,0
"nc19_2005_04_02","l","psme",21,180,38.5
"nc19_2005_04_02","l","samy",0,0,0
"nc19_2005_04_02","d","abgr",0,0,0
"nc19_2005_04_02","d","acgl",0,0,0
"nc19_2005_04_02","d","acma",0,0,0
"nc19_2005_04_02","d","bare",0,0,0
"nc19_2005_04_02","d","conu",0,0,0
"nc19_2005_04_02","d","elac",0,0,0
"nc19_2005_04_02","d","pipo",0.4,40,11.6
"nc19_2005_04_02","d","prxx1",0,0,0
"nc19_2005_04_02","d","psme",0,0,0
"nc19_2005_04_02","d","samy",0,0,0
"nc19_2008_04_05","l","abgr",0,0,0
"nc19_2008_04_05","l","acgl",0,0,0
"nc19_2008_04_05","l","acma",0,0,0
"nc19_2008_04_05","l","bare",0,0,0
"nc19_2008_04_05","l","conu",0,0,0
"nc19_2008_04_05","l","elac",0,0,0
"nc19_2008_04_05","l","pipo",3.4,110,19.7
"nc19_2008_04_05","l","prxx1",0,0,0
"nc19_2008_04_05","l","psme",22.2,190,38.5
"nc19_2008_04_05","l","samy",0,0,0
"nc19_2008_04_05","d","abgr",0,0,0
"nc19_2008_04_05","d","acgl",0,0,0
"nc19_2008_04_05","d","acma",0,0,0
"nc19_2008_04_05","d","bare",0,0,0
"nc19_2008_04_05","d","conu",0,0,0
"nc19_2008_04_05","d","elac",0,0,0
"nc19_2008_04_05","d","pipo",0.2,10,14.5
"nc19_2008_04_05","d","prxx1",0,0,0
"nc19_2008_04_05","d","psme",0,0,0
"nc19_2008_04_05","d","samy",0,0,0
"nc21_1996_-1_-1","l","abgr",0,0,0
"nc21_1996_-1_-1","l","acgl",0,0,0
"nc21_1996_-1_-1","l","acma",0,0,0
"nc21_1996_-1_-1","l","bare",0,0,0
"nc21_1996_-1_-1","l","conu",0,0,0
"nc21_1996_-1_-1","l","elac",0,0,0
"nc21_1996_-1_-1","l","pipo",0,0,0
"nc21_1996_-1_-1","l","prxx1",0,0,0
"nc21_1996_-1_-1","l","psme",35.7,550,28.7
"nc21_1996_-1_-1","l","samy",0,0,0
"nc21_1996_-1_-1","d","abgr",0,0,0
"nc21_1996_-1_-1","d","acgl",0,0,0
"nc21_1996_-1_-1","d","acma",0,0,0
"nc21_1996_-1_-1","d","bare",0,0,0
"nc21_1996_-1_-1","d","conu",0,0,0
"nc21_1996_-1_-1","d","elac",0,0,0
"nc21_1996_-1_-1","d","pipo",0,0,0
"nc21_1996_-1_-1","d","prxx1",0,0,0
"nc21_1996_-1_-1","d","psme",1.6,40,22.8
"nc21_1996_-1_-1","d","samy",0,0,0
"nc21_1998_01_01","l","abgr",0,0,0
"nc21_1998_01_01","l","acgl",0,0,0
"nc21_1998_01_01","l","acma",0,0,0
"nc21_1998_01_01","l","bare",0,0,0
"nc21_1998_01_01","l","conu",0,0,0
"nc21_1998_01_01","l","elac",0,0,0
"nc21_1998_01_01","l","pipo",0,0,0
"nc21_1998_01_01","l","prxx1",0,0,0
"nc21_1998_01_01","l","psme",32.6,510,28.5
"nc21_1998_01_01","l","samy",0,0,0
"nc21_1998_01_01","d","abgr",0,0,0
"nc21_1998_01_01","d","acgl",0,0,0
"nc21_1998_01_01","d","acma",0,0,0
"nc21_1998_01_01","d","bare",0,0,0
"nc21_1998_01_01","d","conu",0,0,0
"nc21_1998_01_01","d","elac",0,0,0
"nc21_1998_01_01","d","pipo",0,0,0
"nc21_1998_01_01","d","prxx1",0,0,0
"nc21_1998_01_01","d","psme",1.5,70,16.4
"nc21_1998_01_01","d","samy",0,0,0
"nc21_1999_01_02","l","abgr",0,0,0
"nc21_1999_01_02","l","acgl",0,0,0
"nc21_1999_01_02","l","acma",0,0,0
"nc21_1999_01_02","l","bare",0,0,0
"nc21_1999_01_02","l","conu",0,0,0
"nc21_1999_01_02","l","elac",0,0,0
"nc21_1999_01_02","l","pipo",0,0,0
"nc21_1999_01_02","l","prxx1",0,0,0
"nc21_1999_01_02","l","psme",34.6,490,30
"nc21_1999_01_02","l","samy",0,0,0
"nc21_1999_01_02","d","abgr",0,0,0
"nc21_1999_01_02","d","acgl",0,0,0
"nc21_1999_01_02","d","acma",0,0,0
"nc21_1999_01_02","d","bare",0,0,0
"nc21_1999_01_02","d","conu",0,0,0
"nc21_1999_01_02","d","elac",0,0,0
"nc21_1999_01_02","d","pipo",0,0,0
"nc21_1999_01_02","d","prxx1",0,0,0
"nc21_1999_01_02","d","psme",1.6,80,16
"nc21_1999_01_02","d","samy",0,0,0
"nc21_2002_01_05","l","abgr",0,0,0
"nc21_2002_01_05","l","acgl",0,0,0
"nc21_2002_01_05","l","acma",0,0,0
"nc21_2002_01_05","l","bare",0,0,0
"nc21_2002_01_05","l","conu",0,0,0
"nc21_2002_01_05","l","elac",0,0,0
"nc21_2002_01_05","l","pipo",0,0,0
"nc21_2002_01_05","l","prxx1",0,0,0
"nc21_2002_01_05","l","psme",33.4,500,29.2
"nc21_2002_01_05","l","samy",0,0,0
"nc21_2002_01_05","d","abgr",0,0,0
"nc21_2002_01_05","d","acgl",0,0,0
"nc21_2002_01_05","d","acma",0,0,0
"nc21_2002_01_05","d","bare",0,0,0
"nc21_2002_01_05","d","conu",0,0,0
"nc21_2002_01_05","d","elac",0,0,0
"nc21_2002_01_05","d","pipo",0,0,0
"nc21_2002_01_05","d","prxx1",0,0,0
"nc21_2002_01_05","d","psme",0,100,18.6
"nc21_2002_01_05","d","samy",0,0,0
"nc21_2003_02_01","l","abgr",0,0,0
"nc21_2003_02_01","l","acgl",0,0,0
"nc21_2003_02_01","l","acma",0,0,0
"nc21_2003_02_01","l","bare",0,0,0
"nc21_2003_02_01","l","conu",0,0,0
"nc21_2003_02_01","l","elac",0,0,0
"nc21_2003_02_01","l","pipo",0,0,0
"nc21_2003_02_01","l","prxx1",0,0,0
"nc21_2003_02_01","l","psme",31.4,460,29.5
"nc21_2003_02_01","l","samy",0,0,0
"nc21_2003_02_01","d","abgr",0,0,0
"nc21_2003_02_01","d","acgl",0,0,0
"nc21_2003_02_01","d","acma",0,0,0
"nc21_2003_02_01","d","bare",0,0,0
"nc21_2003_02_01","d","conu",0,0,0
"nc21_2003_02_01","d","elac",0,0,0
"nc21_2003_02_01","d","pipo",0,0,0
"nc21_2003_02_01","d","prxx1",0,0,0
"nc21_2003_02_01","d","psme",3.6,80,24.1
"nc21_2003_02_01","d","samy",0,0,0
"nc21_2005_05_01","l","abgr",0,0,0
"nc21_2005_05_01","l","acgl",0,0,0
"nc21_2005_05_01","l","acma",0,0,0
"nc21_2005_05_01","l","bare",0,0,0
"nc21_2005_05_01","l","conu",0,0,0
"nc21_2005_05_01","l","elac",0,0,0
"nc21_2005_05_01","l","pipo",0,0,0
"nc21_2005_05_01","l","prxx1",0,0,0
"nc21_2005_05_01","l","psme",27.3,370,30.7
"nc21_2005_05_01","l","samy",0,0,0
"nc21_2005_05_01","d","abgr",0,0,0
"nc21_2005_05_01","d","acgl",0,0,0
"nc21_2005_05_01","d","acma",0,0,0
"nc21_2005_05_01","d","bare",0,0,0
"nc21_2005_05_01","d","conu",0,0,0
"nc21_2005_05_01","d","elac",0,0,0
"nc21_2005_05_01","d","pipo",0,0,0
"nc21_2005_05_01","d","prxx1",0,0,0
"nc21_2005_05_01","d","psme",8.4,160,25.9
"nc21_2005_05_01","d","samy",0,0,0
"nc21_2006_05_02","l","abgr",0,0,0
"nc21_2006_05_02","l","acgl",0,0,0
"nc21_2006_05_02","l","acma",0,0,0
"nc21_2006_05_02","l","bare",0,0,0
"nc21_2006_05_02","l","conu",0,0,0
"nc21_2006_05_02","l","elac",0,0,0
"nc21_2006_05_02","l","pipo",0,0,0
"nc21_2006_05_02","l","prxx1",0,0,0
"nc21_2006_05_02","l","psme",27.6,340,32.2
"nc21_2006_05_02","l","samy",0,0,0
"nc21_2006_05_02","d","abgr",0,0,0
"nc21_2006_05_02","d","acgl",0,0,0
"nc21_2006_05_02","d","acma",0,0,0
"nc21_2006_05_02","d","bare",0,0,0
"nc21_2006_05_02","d","conu",0,0,0
"nc21_2006_05_02","d","elac",0,0,0
"nc21_2006_05_02","d","pipo",0,0,0
"nc21_2006_05_02","d","prxx1",0,0,0
"nc21_2006_05_02","d","psme",8.3,190,23.6
"nc21_2006_05_02","d","samy",0,0,0
"nc21_2009_05_05","l","abgr",0,0,0
"nc21_2009_05_05","l","acgl",0,0,0
"nc21_2009_05_05","l","acma",0,0,0
"nc21_2009_05_05","l","bare",0,0,0
"nc21_2009_05_05","l","conu",0,0,0
"nc21_2009_05_05","l","elac",0,0,0
"nc21_2009_05_05","l","pipo",0,0,0
"nc21_2009_05_05","l","prxx1",0,0,0
"nc21_2009_05_05","l","psme",27.9,300,34.4
"nc21_2009_05_05","l","samy",0,0,0
"nc21_2009_05_05","d","abgr",0,0,0
"nc21_2009_05_05","d","acgl",0,0,0
"nc21_2009_05_05","d","acma",0,0,0
"nc21_2009_05_05","d","bare",0,0,0
"nc21_2009_05_05","d","conu",0,0,0
"nc21_2009_05_05","d","elac",0,0,0
"nc21_2009_05_05","d","pipo",0,0,0
"nc21_2009_05_05","d","prxx1",0,0,0
"nc21_2009_05_05","d","psme",7.8,150,25.7
"nc21_2009_05_05","d","samy",0,0,0
"nc21_2014_05_10","l","abgr",0,0,0
"nc21_2014_05_10","l","acgl",0,0,0
"nc21_2014_05_10","l","acma",0,0,0
"nc21_2014_05_10","l","bare",0,0,0
"nc21_2014_05_10","l","conu",0,0,0
"nc21_2014_05_10","l","elac",0,0,0
"nc21_2014_05_10","l","pipo",0,0,0
"nc21_2014_05_10","l","prxx1",0,0,0
"nc21_2014_05_10","l","psme",27.9,300,34.4
"nc21_2014_05_10","l","samy",0,0,0
"nc21_2014_05_10","d","abgr",0,0,0
"nc21_2014_05_10","d","acgl",0,0,0
"nc21_2014_05_10","d","acma",0,0,0
"nc21_2014_05_10","d","bare",0,0,0
"nc21_2014_05_10","d","conu",0,0,0
"nc21_2014_05_10","d","elac",0,0,0
"nc21_2014_05_10","d","pipo",0,0,0
"nc21_2014_05_10","d","prxx1",0,0,0
"nc21_2014_05_10","d","psme",7.1,170,23.1
"nc21_2014_05_10","d","samy",0,0,0
"nc21_2019_05_15","l","abgr",0,0,0
"nc21_2019_05_15","l","acgl",0,0,0
"nc21_2019_05_15","l","acma",0,0,0
"nc21_2019_05_15","l","bare",0,0,0
"nc21_2019_05_15","l","conu",0,0,0
"nc21_2019_05_15","l","elac",0,0,0
"nc21_2019_05_15","l","pipo",0,0,0
"nc21_2019_05_15","l","prxx1",0,0,0
"nc21_2019_05_15","l","psme",23.5,240,35.3
"nc21_2019_05_15","l","samy",0,0,0
"nc21_2019_05_15","d","abgr",0,0,0
"nc21_2019_05_15","d","acgl",0,0,0
"nc21_2019_05_15","d","acma",0,0,0
"nc21_2019_05_15","d","bare",0,0,0
"nc21_2019_05_15","d","conu",0,0,0
"nc21_2019_05_15","d","elac",0,0,0
"nc21_2019_05_15","d","pipo",0,0,0
"nc21_2019_05_15","d","prxx1",0,0,0
"nc21_2019_05_15","d","psme",12.4,230,26.2
"nc21_2019_05_15","d","samy",0,0,0
"nc22_1996_-1_-1","l","abgr",0,0,0
"nc22_1996_-1_-1","l","acgl",0,0,0
"nc22_1996_-1_-1","l","acma",0,0,0
"nc22_1996_-1_-1","l","bare",0,0,0
"nc22_1996_-1_-1","l","conu",0,0,0
"nc22_1996_-1_-1","l","elac",0,0,0
"nc22_1996_-1_-1","l","pipo",1.8,60,19.8
"nc22_1996_-1_-1","l","prxx1",0,0,0
"nc22_1996_-1_-1","l","psme",23.1,510,24
"nc22_1996_-1_-1","l","samy",0,0,0
"nc22_1996_-1_-1","d","abgr",0,0,0
"nc22_1996_-1_-1","d","acgl",0,0,0
"nc22_1996_-1_-1","d","acma",0,0,0
"nc22_1996_-1_-1","d","bare",0,0,0
"nc22_1996_-1_-1","d","conu",0,0,0
"nc22_1996_-1_-1","d","elac",0,0,0
"nc22_1996_-1_-1","d","pipo",0.1,20,7
"nc22_1996_-1_-1","d","prxx1",0,0,0
"nc22_1996_-1_-1","d","psme",1,50,15.7
"nc22_1996_-1_-1","d","samy",0,0,0
"nc22_1998_01_01","l","abgr",0,0,0
"nc22_1998_01_01","l","acgl",0,0,0
"nc22_1998_01_01","l","acma",0,0,0
"nc22_1998_01_01","l","bare",0,0,0
"nc22_1998_01_01","l","conu",0,0,0
"nc22_1998_01_01","l","elac",0,0,0
"nc22_1998_01_01","l","pipo",1.9,70,18.6
"nc22_1998_01_01","l","prxx1",0,0,0
"nc22_1998_01_01","l","psme",22,370,27.5
"nc22_1998_01_01","l","samy",0,0,0
"nc22_1998_01_01","d","abgr",0,0,0
"nc22_1998_01_01","d","acgl",0,0,0
"nc22_1998_01_01","d","acma",0,0,0
"nc22_1998_01_01","d","bare",0,0,0
"nc22_1998_01_01","d","conu",0,0,0
"nc22_1998_01_01","d","elac",0,0,0
"nc22_1998_01_01","d","pipo",0,10,3.4
"nc22_1998_01_01","d","prxx1",0,0,0
"nc22_1998_01_01","d","psme",1.6,150,11.7
"nc22_1998_01_01","d","samy",0,0,0
"nc22_1999_01_02","l","abgr",0,0,0
"nc22_1999_01_02","l","acgl",0,0,0
"nc22_1999_01_02","l","acma",0,0,0
"nc22_1999_01_02","l","bare",0,0,0
"nc22_1999_01_02","l","conu",0,0,0
"nc22_1999_01_02","l","elac",0,0,0
"nc22_1999_01_02","l","pipo",1.9,60,20.3
"nc22_1999_01_02","l","prxx1",0,0,0
"nc22_1999_01_02","l","psme",23.7,360,28.9
"nc22_1999_01_02","l","samy",0,0,0
"nc22_1999_01_02","d","abgr",0,0,0
"nc22_1999_01_02","d","acgl",0,0,0
"nc22_1999_01_02","d","acma",0,0,0
"nc22_1999_01_02","d","bare",0,0,0
"nc22_1999_01_02","d","conu",0,0,0
"nc22_1999_01_02","d","elac",0,0,0
"nc22_1999_01_02","d","pipo",0.1,20,7.6
"nc22_1999_01_02","d","prxx1",0,0,0
"nc22_1999_01_02","d","psme",1.6,160,11.3
"nc22_1999_01_02","d","samy",0,0,0
"nc22_2002_01_05","l","abgr",0,0,0
"nc22_2002_01_05","l","acgl",0,0,0
"nc22_2002_01_05","l","acma",0,0,0
"nc22_2002_01_05","l","bare",0,0,0
"nc22_2002_01_05","l","conu",0,0,0
"nc22_2002_01_05","l","elac",0,0,0
"nc22_2002_01_05","l","pipo",1.1,30,21.4
"nc22_2002_01_05","l","prxx1",0,0,0
"nc22_2002_01_05","l","psme",24,360,29.1
"nc22_2002_01_05","l","samy",0,0,0
"nc22_2002_01_05","d","abgr",0,0,0
"nc22_2002_01_05","d","acgl",0,0,0
"nc22_2002_01_05","d","acma",0,0,0
"nc22_2002_01_05","d","bare",0,0,0
"nc22_2002_01_05","d","conu",0,0,0
"nc22_2002_01_05","d","elac",0,0,0
"nc22_2002_01_05","d","pipo",0.9,40,16.5
"nc22_2002_01_05","d","prxx1",0,0,0
"nc22_2002_01_05","d","psme",0,110,14.6
"nc22_2002_01_05","d","samy",0,0,0
"nc22_2003_02_01","l","abgr",0,0,0
"nc22_2003_02_01","l","acgl",0,0,0
"nc22_2003_02_01","l","acma",0,0,0
"nc22_2003_02_01","l","bare",0,0,0
"nc22_2003_02_01","l","conu",0,0,0
"nc22_2003_02_01","l","elac",0,0,0
"nc22_2003_02_01","l","pipo",1.1,20,26
"nc22_2003_02_01","l","prxx1",0,0,0
"nc22_2003_02_01","l","psme",20.6,210,35.3
"nc22_2003_02_01","l","samy",0,0,0
"nc22_2003_02_01","d","abgr",0,0,0
"nc22_2003_02_01","d","acgl",0,0,0
"nc22_2003_02_01","d","acma",0,0,0
"nc22_2003_02_01","d","bare",0,0,0
"nc22_2003_02_01","d","conu",0,0,0
"nc22_2003_02_01","d","elac",0,0,0
"nc22_2003_02_01","d","pipo",0.4,30,13.3
"nc22_2003_02_01","d","prxx1",0,0,0
"nc22_2003_02_01","d","psme",0.1,10,8.5
"nc22_2003_02_01","d","samy",0,0,0
"nc22_2005_05_01","l","abgr",0,0,0
"nc22_2005_05_01","l","acgl",0,0,0
"nc22_2005_05_01","l","acma",0,0,0
"nc22_2005_05_01","l","bare",0,0,0
"nc22_2005_05_01","l","conu",0,0,0
"nc22_2005_05_01","l","elac",0,0,0
"nc22_2005_05_01","l","pipo",1.1,20,26.2
"nc22_2005_05_01","l","prxx1",0,0,0
"nc22_2005_05_01","l","psme",19,190,35.7
"nc22_2005_05_01","l","samy",0,0,0
"nc22_2005_05_01","d","abgr",0,0,0
"nc22_2005_05_01","d","acgl",0,0,0
"nc22_2005_05_01","d","acma",0,0,0
"nc22_2005_05_01","d","bare",0,20,0
"nc22_2005_05_01","d","conu",0,0,0
"nc22_2005_05_01","d","elac",0,0,0
"nc22_2005_05_01","d","pipo",0,10,7.5
"nc22_2005_05_01","d","prxx1",0,0,0
"nc22_2005_05_01","d","psme",0,0,0
"nc22_2005_05_01","d","samy",0,0,0
"nc22_2006_05_02","l","abgr",0,0,0
"nc22_2006_05_02","l","acgl",0,0,0
"nc22_2006_05_02","l","acma",0,0,0
"nc22_2006_05_02","l","bare",0,20,0
"nc22_2006_05_02","l","conu",0,0,0
"nc22_2006_05_02","l","elac",0,0,0
"nc22_2006_05_02","l","pipo",1.1,20,26.9
"nc22_2006_05_02","l","prxx1",0,0,0
"nc22_2006_05_02","l","psme",20.3,190,36.9
"nc22_2006_05_02","l","samy",0,0,0
"nc22_2006_05_02","d","abgr",0,0,0
"nc22_2006_05_02","d","acgl",0,0,0
"nc22_2006_05_02","d","acma",0,0,0
"nc22_2006_05_02","d","bare",0,0,0
"nc22_2006_05_02","d","conu",0,0,0
"nc22_2006_05_02","d","elac",0,0,0
"nc22_2006_05_02","d","pipo",0,10,7.3
"nc22_2006_05_02","d","prxx1",0,0,0
"nc22_2006_05_02","d","psme",0.1,10,8
"nc22_2006_05_02","d","samy",0,0,0
"nc22_2009_05_05","l","abgr",0,0,0
"nc22_2009_05_05","l","acgl",0,0,0
"nc22_2009_05_05","l","acma",0,0,0
"nc22_2009_05_05","l","bare",0,0,0
"nc22_2009_05_05","l","conu",0,0,0
"nc22_2009_05_05","l","elac",0,0,0
"nc22_2009_05_05","l","pipo",1.2,20,27.5
"nc22_2009_05_05","l","prxx1",0,0,0
"nc22_2009_05_05","l","psme",19.7,180,37.3
"nc22_2009_05_05","l","samy",0,0,0
"nc22_2009_05_05","d","abgr",0,0,0
"nc22_2009_05_05","d","acgl",0,0,0
"nc22_2009_05_05","d","acma",0,0,0
"nc22_2009_05_05","d","bare",0,0,0
"nc22_2009_05_05","d","conu",0,0,0
"nc22_2009_05_05","d","elac",0,0,0
"nc22_2009_05_05","d","pipo",0,10,7.3
"nc22_2009_05_05","d","prxx1",0,0,0
"nc22_2009_05_05","d","psme",0.3,20,12.6
"nc22_2009_05_05","d","samy",0,0,0
"nc22_2014_05_10","l","abgr",0,0,0
"nc22_2014_05_10","l","acgl",0,0,0
"nc22_2014_05_10","l","acma",0,0,0
"nc22_2014_05_10","l","bare",0,0,0
"nc22_2014_05_10","l","conu",0,0,0
"nc22_2014_05_10","l","elac",0,0,0
"nc22_2014_05_10","l","pipo",1.4,20,29.7
"nc22_2014_05_10","l","prxx1",0,0,0
"nc22_2014_05_10","l","psme",20.8,170,39.4
"nc22_2014_05_10","l","samy",0,0,0
"nc22_2014_05_10","d","abgr",0,0,0
"nc22_2014_05_10","d","acgl",0,0,0
"nc22_2014_05_10","d","acma",0,0,0
"nc22_2014_05_10","d","bare",0,0,0
"nc22_2014_05_10","d","conu",0,0,0
"nc22_2014_05_10","d","elac",0,0,0
"nc22_2014_05_10","d","pipo",0,10,7.3
"nc22_2014_05_10","d","prxx1",0,0,0
"nc22_2014_05_10","d","psme",0.7,30,17.1
"nc22_2014_05_10","d","samy",0,0,0
"nc22_2019_05_15","l","abgr",0,0,0
"nc22_2019_05_15","l","acgl",0,0,0
"nc22_2019_05_15","l","acma",0,0,0
"nc22_2019_05_15","l","bare",0,0,0
"nc22_2019_05_15","l","conu",0,0,0
"nc22_2019_05_15","l","elac",0,0,0
"nc22_2019_05_15","l","pipo",1.5,20,31
"nc22_2019_05_15","l","prxx1",0,0,0
"nc22_2019_05_15","l","psme",22.1,180,39.5
"nc22_2019_05_15","l","samy",0,0,0
"nc22_2019_05_15","d","abgr",0,0,0
"nc22_2019_05_15","d","acgl",0,0,0
"nc22_2019_05_15","d","acma",0,0,0
"nc22_2019_05_15","d","bare",0,0,0
"nc22_2019_05_15","d","conu",0,0,0
"nc22_2019_05_15","d","elac",0,0,0
"nc22_2019_05_15","d","pipo",0,10,7.3
"nc22_2019_05_15","d","prxx1",0,0,0
"nc22_2019_05_15","d","psme",0.7,30,17.1
"nc22_2019_05_15","d","samy",0,0,0
"nc22_2020_02_02","l","abgr",0,0,0
"nc22_2020_02_02","l","acgl",0,0,0
"nc22_2020_02_02","l","acma",0,0,0
"nc22_2020_02_02","l","bare",0,0,0
"nc22_2020_02_02","l","conu",0,0,0
"nc22_2020_02_02","l","elac",0,0,0
"nc22_2020_02_02","l","pipo",1.5,20,31.1
"nc22_2020_02_02","l","prxx1",0,0,0
"nc22_2020_02_02","l","psme",22.3,180,39.7
"nc22_2020_02_02","l","samy",0,0,0
"nc22_2020_02_02","d","abgr",0,0,0
"nc22_2020_02_02","d","acgl",0,0,0
"nc22_2020_02_02","d","acma",0,0,0
"nc22_2020_02_02","d","bare",0,0,0
"nc22_2020_02_02","d","conu",0,0,0
"nc22_2020_02_02","d","elac",0,0,0
"nc22_2020_02_02","d","pipo",0,10,7.3
"nc22_2020_02_02","d","prxx1",0,0,0
"nc22_2020_02_02","d","psme",0.7,30,17.1
"nc22_2020_02_02","d","samy",0,0,0
"nc23_1996_-1_-1","l","abgr",0,0,0
"nc23_1996_-1_-1","l","acgl",0,0,0
"nc23_1996_-1_-1","l","acma",0,0,0
"nc23_1996_-1_-1","l","bare",0,0,0
"nc23_1996_-1_-1","l","conu",0,0,0
"nc23_1996_-1_-1","l","elac",0,0,0
"nc23_1996_-1_-1","l","pipo",9.7,50,49.7
"nc23_1996_-1_-1","l","prxx1",0,0,0
"nc23_1996_-1_-1","l","psme",8.7,250,21.1
"nc23_1996_-1_-1","l","samy",0,0,0
"nc23_1996_-1_-1","d","abgr",0,0,0
"nc23_1996_-1_-1","d","acgl",0,0,0
"nc23_1996_-1_-1","d","acma",0,0,0
"nc23_1996_-1_-1","d","bare",0,0,0
"nc23_1996_-1_-1","d","conu",0,0,0
"nc23_1996_-1_-1","d","elac",0,0,0
"nc23_1996_-1_-1","d","pipo",1.7,20,33.2
"nc23_1996_-1_-1","d","prxx1",0,0,0
"nc23_1996_-1_-1","d","psme",3.7,20,48.6
"nc23_1996_-1_-1","d","samy",0,0,0
"nc23_1998_01_01","l","abgr",0,0,0
"nc23_1998_01_01","l","acgl",0,0,0
"nc23_1998_01_01","l","acma",0,0,0
"nc23_1998_01_01","l","bare",0,0,0
"nc23_1998_01_01","l","conu",0,0,0
"nc23_1998_01_01","l","elac",0,0,0
"nc23_1998_01_01","l","pipo",2.9,20,42.8
"nc23_1998_01_01","l","prxx1",0,0,0
"nc23_1998_01_01","l","psme",8.3,150,26.5
"nc23_1998_01_01","l","samy",0,0,0
"nc23_1998_01_01","d","abgr",0,0,0
"nc23_1998_01_01","d","acgl",0,0,0
"nc23_1998_01_01","d","acma",0,0,0
"nc23_1998_01_01","d","bare",0,0,0
"nc23_1998_01_01","d","conu",0,0,0
"nc23_1998_01_01","d","elac",0,0,0
"nc23_1998_01_01","d","pipo",5.6,20,59.9
"nc23_1998_01_01","d","prxx1",0,0,0
"nc23_1998_01_01","d","psme",1.1,110,11.4
